Presence Condition,Lines
CONFIG_BINDINGS && !CONFIG_SSL_CERT_VERIFICATION,19
CONFIG_BIGINT_CHECK_ON,19
!HAVE_IPV6,17
WIN32 && CONFIG_WIN32_USE_CRYPTO_LIB,16
CONFIG_SSL_ENABLE_CLIENT && CONFIG_SSL_FULL_MODE,15
YYERROR_VERBOSE && !yystpcpy && !(__GLIBC__ && _STRING_H && _GNU_SOURCE),15
!YY_INPUT,14
CONFIG_HTTP_ENABLE_DIFFERENT_USER,13
!YYSTYPE && !YYSTYPE_IS_DECLARED,13
YYERROR_VERBOSE && !yystrlen && !(__GLIBC__ && _STRING_H),13
CONFIG_HTTP_HAS_CGI && CONFIG_HTTP_HAS_CGI,12
YYDEBUG && !(__STDC__ || __cplusplus),12
!CONFIG_SSL_GENERATE_X509_CERT,11
CONFIG_OPENSSL_COMPATIBLE && CONFIG_SSL_ENABLE_CLIENT,11
CONFIG_HTTP_DIRECTORIES && WIN32,10
!yyoverflow || YYERROR_VERBOSE,10
YYPRINT,10
OLD_NCURSES,10
CONFIG_HTTP_DIRECTORIES && !WIN32,9
CONFIG_HTTP_VERBOSE && CONFIG_HTTP_HAS_CGI,9
YY_NEED_STRLEN,9
!yyoverflow,9
AXDEBUG,8
CONFIG_SSL_CERT_VERIFICATION && CONFIG_SSL_FULL_MODE,7
CONFIG_BINDINGS && !CONFIG_SSL_ENABLE_CLIENT,7
!yytext_ptr,7
CONFIG_BINDINGS,6
CONFIG_BIGINT_SQUARE && CONFIG_BIGINT_KARATSUBA,6
CONFIG_HTTP_HAS_CGI && !WIN32 && CONFIG_HTTP_HAS_CGI,6
!YYDEBUG,6
(YYDEBUG && __STDC__) || __cplusplus,6
!CONFIG_BIGINT_CRT,5
CONFIG_SSL_USE_DEFAULT_KEY || CONFIG_SSL_SKELETON_MODE,5
(!CONFIG_USE_DEV_URANDOM && !CONFIG_WIN32_USE_CRYPTO_LIB),5
CONFIG_HTTP_ENABLE_DIFFERENT_USER && CONFIG_HTTP_VERBOSE,5
CONFIG_HTTP_HAS_DIRECTORIES,5
!NOMMU,5
!YY_DECL,5
!(__STDC__ || __cplusplus),5
!YYLLOC_DEFAULT,5
CONFIG_SSL_SKELETON_MODE,4
!CONFIG_BIGINT_SLIDING_WINDOW,4
CONFIG_OPENSSL_COMPATIBLE && !CONFIG_SSL_SKELETON_MODE,4
!WIN32 && CONFIG_USE_DEV_URANDOM,4
WIN32 || CONFIG_WIN32_USE_CRYPTO_LIB,4
WIN32 && !_WIN32_WCE,4
!WIN32 && CONFIG_HTTP_IS_DAEMON,4
__cplusplus,4
!ECHO,4
!YYPARSE_PARAM && !(__STDC__ || __cplusplus),4
!CONFIG_SSL_ENABLE_CLIENT,3
!CONFIG_SSL_CERT_VERIFICATION,3
!CONFIG_SSL_SKELETON_MODE && !CONFIG_SSL_HAS_PEM,3
(!CONFIG_SSL_GENERATE_X509_CERT && CONFIG_SSL_USE_DEFAULT_KEY) || CONFIG_SSL_SKELETON_MODE,3
CONFIG_SSL_USE_PKCS12 && CONFIG_SSL_FULL_MODE,3
CONFIG_WIN32_USE_CRYPTO_LIB,3
!__cplusplus,3
!__cplusplus && __STDC__,3
!YY_NO_INPUT && __cplusplus,3
!YY_NO_INPUT && !__cplusplus,3
!yyoverflow || (YYERROR_VERBOSE && !YYSTACK_ALLOC),3
__STDC__ || __cplusplus,3
YYPARSE_PARAM && !(__STDC__ || __cplusplus),3
(!YYPARSE_PARAM && __STDC__) || __cplusplus,3
WIN32 && !CONFIG_SSL_FULL_MODE,2
CONFIG_ENABLE_VERIFICATION,2
CONFIG_SSL_HAS_PEM && CONFIG_SSL_FULL_MODE,2
CONFIG_BIGINT_CRT && CONFIG_BIGINT_MONTGOMERY,2
WIN32 && _WIN32_WCE,2
!AXDEBUG,2
CONFIG_HTTP_HAS_CGI && CONFIG_HTTP_VERBOSE,2
!YY_TYPEDEF_YY_BUFFER_STATE,2
!YY_TYPEDEF_YY_SIZE_T,2
YY_DECL_IS_OURS,2
!yyoverflow || (YYERROR_VERBOSE && !YYSTACK_ALLOC && __STDC__) || __cplusplus,2
(!YYSIZE_T && __STDC__) || __cplusplus,2
YYDEBUG && !YYFPRINTF,2
YYERROR_VERBOSE && !yystpcpy && !(__GLIBC__ && _STRING_H && _GNU_SOURCE) && !(__STDC__ || __cplusplus),2
(YYPARSE_PARAM && __STDC__) || __cplusplus,2
!OLD_NCURSES,2
!STDIN_FILENO,1
!CONFIG_PLATFORM_SOLARIS,1
CONFIG_SSL_PROT_LOW,1
CONFIG_SSL_PROT_MEDIUM,1
!(CONFIG_SSL_PROT_LOW || CONFIG_SSL_PROT_MEDIUM),1
CONFIG_SSL_SERVER_ONLY,1
!(CONFIG_SSL_FULL_MODE || CONFIG_SSL_ENABLE_CLIENT || CONFIG_ENABLE_VERIFICATION || CONFIG_SSL_SERVER_ONLY),1
!CONFIG_SSL_FULL_MODE,1
!CONFIG_SSL_SKELETON_MODE && CONFIG_SSL_HAS_PEM,1
!CONFIG_SSL_SKELETON_MODE && !CONFIG_SSL_HAS_PEM && CONFIG_SSL_FULL_MODE,1
CONFIG_SSL_SKELETON_MODE && CONFIG_SSL_FULL_MODE,1
!CONFIG_BIGINT_CHECK_ON,1
!CONFIG_BIGINT_KARATSUBA,1
CONFIG_BIGINT_SQUARE && !CONFIG_BIGINT_KARATSUBA,1
!CONFIG_BIGINT_MONTGOMERY,1
!CONFIG_SSL_SKELETON_MODE && CONFIG_SSL_FULL_MODE,1
(CONFIG_SSL_HAS_PEM || CONFIG_HTTP_HAS_AUTHORIZATION) && CONFIG_SSL_FULL_MODE,1
CONFIG_SSL_HAS_PEM || (CONFIG_HTTP_HAS_AUTHORIZATION && CONFIG_SSL_FULL_MODE),1
!CONFIG_HTTP_HAS_CGI,1
CONFIG_HTTP_HAS_AUTHORIZATION && CONFIG_HTTP_VERBOSE,1
!CONFIG_HTTP_DIRECTORIES,1
WIN32 || CONFIG_PLATFORM_CYGWIN,1
CONFIG_HTTP_HAS_CGI && WIN32,1
(CONFIG_HTTP_HAS_CGI && !WIN32) && CONFIG_HTTP_HAS_AUTHORIZATION,1
CONFIG_HTTP_HAS_CGI && !WIN32 && CONFIG_HTTP_HAS_AUTHORIZATION,1
(CONFIG_HTTP_HAS_CGI && !WIN32) && CONFIG_HTTP_HAS_CGI,1
!WIN32 && CONFIG_HTTP_HAS_CGI,1
!WIN32 && CONFIG_HTTP_VERBOSE,1
CONFIG_HTTP_HAS_DIRECTORIES && WIN32,1
CONFIG_HTTP_HAS_DIRECTORIES && !WIN32,1
!FLEXINT_H && !INT8_MIN,1
!FLEXINT_H && !INT16_MIN,1
!FLEXINT_H && !INT32_MIN,1
!FLEXINT_H && !INT8_MAX,1
!FLEXINT_H && !INT16_MAX,1
!FLEXINT_H && !INT32_MAX,1
!FLEXINT_H && !UINT8_MAX,1
!FLEXINT_H && !UINT16_MAX,1
!FLEXINT_H && !UINT32_MAX,1
YY_USE_CONST,1
!YY_USE_CONST,1
!YY_BUF_SIZE,1
!YY_EXTRA_TYPE,1
!YY_SKIP_YYWRAP && __cplusplus,1
!YY_SKIP_YYWRAP && !__cplusplus,1
!YY_READ_BUF_SIZE,1
!yyterminate,1
!YY_START_STACK_INCR,1
!YY_FATAL_ERROR,1
!YY_USER_ACTION,1
!YY_BREAK,1
YY_USER_INIT,1
!YY_EXIT_FAILURE,1
!YYERROR_VERBOSE,1
(!yyoverflow || YYERROR_VERBOSE) && YYSTACK_USE_ALLOCA,1
!yyoverflow || (YYERROR_VERBOSE && !YYSTACK_USE_ALLOCA && !YYSTACK_USE_ALLOCA && alloca) || (_ALLOCA_H && __GNUC__),1
!yyoverflow || (YYERROR_VERBOSE && !YYSTACK_USE_ALLOCA && !YYSTACK_USE_ALLOCA && !(alloca || (_ALLOCA_H && __GNUC__)) && __GNUC__),1
(!yyoverflow || YYERROR_VERBOSE) && YYSTACK_ALLOC,1
!yyoverflow || (YYERROR_VERBOSE && YYSTACK_ALLOC),1
(!yyoverflow || YYERROR_VERBOSE) && !YYSTACK_ALLOC,1
!YYSIZE_T && __SIZE_TYPE__,1
!YYSIZE_T && size_t,1
!YYSIZE_T,1
YYLEX_PARAM,1
!YYLEX_PARAM,1
!YYINITDEPTH,1
!YYMAXDEPTH,1
YYERROR_VERBOSE && !yystrlen && __GLIBC__ && _STRING_H,1
((YYERROR_VERBOSE && !yystrlen && !(__GLIBC__ && _STRING_H)) && __STDC__) || __cplusplus,1
(YYERROR_VERBOSE && !yystrlen && !(__GLIBC__ && _STRING_H)) && !(__STDC__ || __cplusplus),1
YYERROR_VERBOSE && !yystrlen && !(__GLIBC__ && _STRING_H) && !(__STDC__ || __cplusplus),1
YYERROR_VERBOSE && !yystpcpy && __GLIBC__ && _STRING_H && _GNU_SOURCE,1
((YYERROR_VERBOSE && !yystpcpy && !(__GLIBC__ && _STRING_H && _GNU_SOURCE)) && __STDC__) || __cplusplus,1
(YYERROR_VERBOSE && !yystpcpy && !(__GLIBC__ && _STRING_H && _GNU_SOURCE)) && !(__STDC__ || __cplusplus),1
YYDEBUG && YYPRINT,1
!yyoverflow && !YYSTACK_RELOCATE,1
